make,model,year,mileage,condition,fuel_type,transmission,body_type,accident_history,owners,price
Toyota,Highlander,2021,27475,good,gasoline,automatic,suv,0,4,7306773.21
Hyundai,Sonata,2011,187263,good,gasoline,automatic,sedan,1,3,593638.49
Toyota,Prius,2023,46825,good,hybrid,automatic,hatchback,0,2,5155217.7
Nissan,Leaf,2011,73157,fair,electric,automatic,hatchback,0,1,1515621.92
Hyundai,Tucson,2013,161175,fair,gasoline,manual,suv,0,4,1004470.94
Chevrolet,Bolt,2016,66434,poor,electric,automatic,hatchback,0,1,2171083.96
Nissan,Sentra,2019,68793,good,diesel,automatic,sedan,1,1,2433150.79
Hyundai,Ioniq 5,2015,38826,good,electric,automatic,sedan,1,2,3780145.28
Honda,Fit,2014,74594,excellent,diesel,manual,hatchback,0,1,1509294.27
Ford,F-150,2013,187769,fair,gasoline,automatic,truck,0,3,1379930.0
Nissan,Pathfinder,2015,66312,excellent,diesel,automatic,suv,0,2,3749639.1
Ford,Mustang,2024,30258,good,gasoline,automatic,coupe,0,5,7389389.19
Honda,Civic,2006,248498,excellent,gasoline,automatic,sedan,0,2,488218.7
Hyundai,Ioniq 5,2005,310303,fair,electric,automatic,sedan,0,3,603322.45
Hyundai,Ioniq 5,2005,348370,good,electric,automatic,sedan,1,1,681833.05
BMW,3 Series,2005,296953,good,gasoline,automatic,sedan,1,1,550321.16
Ford,F-150,2020,51414,fair,hybrid,manual,truck,0,2,6140619.63
BMW,3 Series,2020,64572,good,gasoline,automatic,sedan,0,4,4609311.06
Hyundai,Ioniq 5,2007,126365,excellent,electric,automatic,sedan,1,1,1562448.54
Honda,CR-V,2011,45976,fair,gasoline,automatic,suv,0,1,2128420.79
Tesla,Model Y,2021,75557,good,electric,automatic,suv,1,4,5496795.23
Honda,Civic,2021,15193,fair,gasoline,automatic,sedan,0,1,3852458.42
BMW,X3,2015,173645,good,gasoline,automatic,suv,0,3,2313119.83
Tesla,Model 3,2013,124561,poor,electric,automatic,sedan,0,2,1461262.56
Chevrolet,Silverado,2016,184068,good,diesel,automatic,truck,0,1,2670749.73
BMW,3 Series,2016,42732,good,gasoline,automatic,sedan,1,4,3011016.72
Hyundai,Ioniq 5,2013,145760,fair,electric,automatic,sedan,1,3,1502261.3
Ford,Escape,2020,34269,fair,gasoline,automatic,suv,0,1,4210947.05
Ford,Focus,2012,109211,fair,gasoline,manual,hatchback,0,2,815725.58
Toyota,Camry,2019,117281,fair,gasoline,automatic,sedan,0,1,1976699.21
Tesla,Model X,2015,136144,fair,electric,automatic,suv,0,1,5254730.83
Ford,F-150,2017,116768,good,gasoline,automatic,truck,0,1,4243197.16
Nissan,Rogue,2009,213168,good,hybrid,manual,suv,0,2,767082.16
Honda,Pilot,2014,127633,fair,gasoline,automatic,suv,0,1,2246290.9
Toyota,Highlander,2021,45998,fair,gasoline,automatic,suv,0,1,6030484.12
Hyundai,Sonata,2005,255846,excellent,gasoline,automatic,sedan,0,2,497656.14
Tesla,Model 3,2014,49736,good,electric,automatic,sedan,0,1,4188851.61
Toyota,Corolla,2018,101735,good,gasoline,automatic,sedan,0,1,2428336.98
Honda,Accord,2022,12982,excellent,diesel,automatic,sedan,0,4,6500739.83
Tesla,Model X,2018,63921,good,electric,automatic,suv,0,1,13950287.5
Ford,Explorer,2014,30602,excellent,gasoline,automatic,suv,0,1,4740303.92
Hyundai,Sonata,2013,61601,poor,gasoline,automatic,sedan,1,1,960142.72
BMW,i4,2007,344382,fair,electric,automatic,sedan,1,1,884055.97
Toyota,Prius,2017,48899,poor,hybrid,automatic,hatchback,0,2,1839784.49
Honda,Accord,2020,102377,excellent,gasoline,automatic,sedan,0,2,3553742.58
Honda,CR-V,2012,170604,good,gasoline,automatic,suv,0,2,1291510.91
Hyundai,Santa Fe,2005,154643,good,gasoline,manual,suv,0,2,753582.52
Chevrolet,Bolt,2006,202515,excellent,electric,automatic,hatchback,0,1,698553.87
Chevrolet,Malibu,2009,115850,good,gasoline,automatic,sedan,0,2,998906.95
Toyota,Highlander,2017,123798,good,gasoline,automatic,suv,0,2,3381452.38
Tesla,Model S,2008,88755,fair,electric,automatic,sedan,0,3,3263178.41
Chevrolet,Malibu,2023,60247,good,gasoline,automatic,sedan,0,1,4561097.85
Honda,Civic,2024,26511,good,gasoline,automatic,sedan,1,1,4326523.37
Honda,CR-V,2011,141646,excellent,gasoline,automatic,suv,1,1,1350540.08
Ford,F-150,2024,26364,good,gasoline,automatic,truck,0,2,12145911.92
Ford,Mustang,2014,160341,excellent,hybrid,automatic,coupe,0,1,2250088.7
Ford,Escape,2024,28563,excellent,gasoline,automatic,suv,0,1,9156669.99
BMW,5 Series,2006,151159,fair,gasoline,automatic,sedan,0,2,1079692.92
BMW,X5,2025,22643,fair,gasoline,automatic,suv,0,3,12074385.84
Honda,Accord,2020,81178,fair,gasoline,automatic,sedan,0,1,2956513.66
Toyota,Highlander,2006,266198,good,gasoline,automatic,suv,1,1,580343.52
Chevrolet,Malibu,2012,237444,fair,gasoline,automatic,sedan,0,2,682992.02
Toyota,Camry,2016,30302,good,gasoline,manual,sedan,1,2,1980725.51
Ford,Focus,2005,279161,excellent,gasoline,automatic,hatchback,0,2,386244.74
Toyota,RAV4,2020,98748,excellent,hybrid,automatic,suv,0,3,4763708.12
Hyundai,Sonata,2023,48969,fair,gasoline,automatic,sedan,1,1,2962485.11
Honda,Accord,2011,171314,excellent,diesel,automatic,sedan,0,4,1060546.65
BMW,X5,2008,125064,good,gasoline,automatic,suv,0,1,2368241.31
Nissan,Leaf,2011,223204,good,electric,automatic,hatchback,0,1,869833.62
Honda,Fit,2022,49005,good,gasoline,automatic,hatchback,1,5,2007174.93
Ford,Escape,2022,61697,poor,gasoline,automatic,suv,0,2,3226310.72
Honda,Accord,2006,285689,good,hybrid,automatic,sedan,0,2,490600.9
Chevrolet,Bolt,2010,89127,good,electric,automatic,hatchback,0,2,1713196.35
BMW,3 Series,2009,226711,excellent,gasoline,automatic,sedan,0,1,1233900.83
Honda,Accord,2025,8187,fair,gasoline,automatic,sedan,1,1,4576200.74
BMW,5 Series,2008,297981,fair,diesel,automatic,sedan,0,4,912804.16
BMW,5 Series,2020,61172,poor,hybrid,automatic,sedan,0,2,5281511.24
Hyundai,Sonata,2011,232414,good,gasoline,automatic,sedan,0,2,695000.11
Ford,Explorer,2019,69152,good,gasoline,manual,suv,0,3,4927715.71
Toyota,RAV4,2006,350000,excellent,hybrid,automatic,suv,0,3,688498.28
Honda,Accord,2010,278285,excellent,gasoline,manual,sedan,0,1,781463.72
Chevrolet,Traverse,2019,37502,fair,gasoline,automatic,suv,0,1,5139407.48
Honda,CR-V,2013,159666,fair,gasoline,automatic,suv,0,1,1237835.18
Nissan,Pathfinder,2015,75017,excellent,gasoline,automatic,suv,0,2,3414535.87
Tesla,Model X,2005,162777,excellent,electric,automatic,suv,0,1,3002195.96
BMW,X3,2014,50247,good,diesel,automatic,suv,0,2,4692456.0
Chevrolet,Silverado,2025,7355,poor,gasoline,automatic,truck,0,5,6732764.1
Nissan,Rogue,2019,23592,excellent,hybrid,automatic,suv,0,3,5459379.44
Chevrolet,Equinox,2009,65876,fair,gasoline,automatic,suv,0,5,1226827.74
Honda,Civic,2016,138769,fair,gasoline,automatic,sedan,0,2,1303354.92
Ford,Mustang,2022,28773,excellent,gasoline,automatic,coupe,0,5,7135006.02
BMW,X5,2022,55813,fair,diesel,automatic,suv,0,1,9571665.29
Ford,Escape,2024,28523,fair,gasoline,automatic,suv,0,3,6154660.14
Hyundai,Elantra,2024,15767,fair,gasoline,manual,wagon,0,2,3594342.72
Tesla,Model 3,2008,66511,poor,electric,automatic,wagon,0,2,1500209.54
Ford,Explorer,2018,113270,good,gasoline,automatic,suv,0,1,4207629.91
Toyota,Camry,2019,120054,good,gasoline,automatic,sedan,0,2,2611570.28
Tesla,Model X,2010,159694,fair,electric,automatic,suv,0,2,2953651.11
Honda,Civic,2016,112072,poor,gasoline,manual,sedan,0,1,1173109.95
Nissan,Leaf,2008,282320,good,electric,automatic,hatchback,0,2,663085.01
Ford,Explorer,2008,250677,good,gasoline,automatic,suv,0,1,1083696.1
Tesla,Model S,2013,190077,good,electric,automatic,sedan,0,2,2920054.26
BMW,3 Series,2014,78359,good,gasoline,automatic,wagon,0,2,3210466.75
BMW,i4,2006,192438,good,electric,automatic,sedan,0,3,1176578.41
Honda,Pilot,2007,191884,poor,gasoline,automatic,suv,0,3,519167.61
Tesla,Model S,2005,170893,fair,electric,automatic,sedan,0,1,1690501.49
Ford,Focus,2017,164056,fair,diesel,automatic,hatchback,0,1,996354.36
Chevrolet,Bolt,2010,194738,excellent,electric,automatic,hatchback,0,2,915715.31
Hyundai,Santa Fe,2019,85675,fair,gasoline,automatic,suv,0,3,3287308.23
Toyota,Corolla,2015,152200,fair,gasoline,automatic,sedan,0,2,1108866.15
BMW,X5,2007,147297,poor,gasoline,automatic,suv,0,1,1209833.51
Hyundai,Elantra,2021,31081,good,gasoline,automatic,sedan,0,1,3724436.23
Chevrolet,Traverse,2015,109421,fair,gasoline,automatic,suv,0,3,2006177.28
Ford,Explorer,2020,100662,excellent,gasoline,manual,suv,0,2,5191887.87
Tesla,Model 3,2022,14522,good,electric,automatic,sedan,0,2,9743514.01
Chevrolet,Silverado,2017,114565,fair,gasoline,automatic,truck,0,1,3645569.2
Hyundai,Santa Fe,2021,10375,good,gasoline,manual,suv,1,5,4676659.44
Toyota,Highlander,2006,238387,fair,diesel,automatic,suv,0,1,764780.59
Chevrolet,Equinox,2012,225625,fair,gasoline,automatic,suv,1,3,587347.6
Nissan,Rogue,2007,191580,good,gasoline,automatic,suv,0,1,708750.68
Chevrolet,Silverado,2014,136809,good,gasoline,automatic,truck,0,1,2679192.83
Toyota,Highlander,2007,131939,good,gasoline,manual,suv,0,1,1364068.83
Honda,Pilot,2008,60516,fair,gasoline,automatic,suv,0,2,1803885.23
Nissan,Sentra,2024,39749,fair,diesel,automatic,sedan,0,2,3985563.4
Chevrolet,Malibu,2008,147015,good,gasoline,automatic,sedan,0,2,816503.46
BMW,X3,2016,113699,good,gasoline,automatic,suv,0,1,4443116.53
Ford,Mustang,2007,229029,fair,gasoline,automatic,coupe,0,1,715169.01
Tesla,Model Y,2020,40676,fair,electric,automatic,suv,0,1,7376004.76
Hyundai,Tucson,2005,91102,fair,diesel,automatic,suv,0,1,944577.98
Ford,Mustang,2013,159147,fair,gasoline,automatic,coupe,1,3,1019483.41
Honda,Accord,2014,73816,good,gasoline,automatic,sedan,0,2,2365029.64
Tesla,Model Y,2014,177052,good,electric,automatic,suv,0,1,2637293.45
Ford,Escape,2019,108494,good,gasoline,automatic,suv,0,2,2893068.05
Chevrolet,Silverado,2009,126189,excellent,gasoline,automatic,truck,0,1,2370136.04
Chevrolet,Traverse,2022,20135,excellent,gasoline,automatic,suv,0,2,9368146.73
Ford,Escape,2011,216245,excellent,gasoline,automatic,suv,0,1,1113369.45
Toyota,Highlander,2019,82369,fair,gasoline,automatic,suv,0,2,4015443.88
Toyota,Prius,2022,40108,fair,hybrid,manual,hatchback,0,2,4317978.52
Tesla,Model Y,2012,203209,good,electric,automatic,suv,0,3,1519943.0
Honda,Accord,2018,121858,good,gasoline,automatic,sedan,0,4,2085197.71
Hyundai,Sonata,2024,38951,good,gasoline,automatic,sedan,0,1,5778670.67
Nissan,Leaf,2019,58874,poor,electric,automatic,hatchback,0,2,2252868.62
Chevrolet,Equinox,2025,9180,good,gasoline,automatic,suv,1,2,6197512.88
Chevrolet,Traverse,2013,110323,fair,gasoline,automatic,suv,0,2,2115117.46
Tesla,Model Y,2016,169875,good,electric,automatic,suv,1,1,2312224.09
Nissan,Sentra,2011,61808,good,gasoline,automatic,sedan,0,3,1193408.56
Nissan,Rogue,2012,59646,good,gasoline,manual,suv,0,4,1775471.65
Ford,F-150,2014,183709,good,gasoline,automatic,truck,0,1,2225683.2
Hyundai,Sonata,2016,133124,good,gasoline,automatic,sedan,0,3,1761271.69
Hyundai,Santa Fe,2015,33266,good,gasoline,automatic,suv,0,2,3529426.22
Chevrolet,Equinox,2024,20799,good,gasoline,automatic,suv,0,2,7064430.03
Nissan,Pathfinder,2016,154931,good,gasoline,automatic,suv,0,3,2238635.48
Nissan,Rogue,2011,256158,good,gasoline,manual,suv,0,2,796427.44
Tesla,Model Y,2012,78098,fair,electric,automatic,suv,0,1,3677073.43
Ford,Focus,2007,81702,good,gasoline,manual,hatchback,0,1,790484.59
Honda,Pilot,2025,18602,fair,gasoline,automatic,suv,0,3,7999649.82
Honda,Pilot,2016,162638,fair,diesel,automatic,suv,1,2,1558907.72
Nissan,Rogue,2020,98856,fair,gasoline,automatic,suv,0,2,3265959.39
Toyota,Camry,2012,52266,good,hybrid,automatic,sedan,0,1,2063119.16
Toyota,RAV4,2025,17794,good,diesel,automatic,suv,0,1,9703003.65
Nissan,Altima,2006,350000,good,gasoline,automatic,sedan,0,3,476671.51
Ford,Focus,2006,100729,good,diesel,automatic,hatchback,0,1,723297.2
Ford,Escape,2007,199344,excellent,gasoline,automatic,suv,0,1,747890.91
Honda,Fit,2016,52073,good,gasoline,automatic,hatchback,0,2,1805514.7
Ford,F-150,2023,18560,fair,hybrid,automatic,truck,0,4,8037099.15
Ford,Focus,2021,50676,poor,gasoline,manual,hatchback,0,3,1706646.44
Hyundai,Sonata,2013,79852,good,gasoline,automatic,sedan,0,2,1826753.84
Honda,Pilot,2006,47354,excellent,hybrid,automatic,suv,1,2,1879584.59
Honda,Accord,2007,167987,good,gasoline,automatic,sedan,0,1,777247.83
Ford,F-150,2024,9835,good,gasoline,automatic,truck,0,1,13924438.83
Nissan,Altima,2007,142434,good,gasoline,automatic,wagon,0,1,853591.67
Tesla,Model S,2008,213727,fair,electric,automatic,sedan,0,1,1789438.27
BMW,5 Series,2018,139589,good,gasoline,automatic,sedan,0,3,4494501.06
Chevrolet,Malibu,2019,73501,good,gasoline,automatic,sedan,0,2,3020673.26
Toyota,Highlander,2006,156033,good,diesel,automatic,suv,0,1,1237065.73
Toyota,Corolla,2012,49195,excellent,gasoline,automatic,sedan,0,2,1804132.89
Ford,Mustang,2023,45048,poor,gasoline,automatic,coupe,0,1,4928339.33
Hyundai,Tucson,2025,13999,fair,gasoline,automatic,suv,0,5,5976876.45
Chevrolet,Bolt,2022,25034,good,electric,automatic,hatchback,0,1,6910743.42
Nissan,Rogue,2005,246541,excellent,hybrid,automatic,suv,0,1,750479.15
Tesla,Model X,2010,199803,good,electric,automatic,suv,0,1,2849542.25
Toyota,Highlander,2015,32980,poor,gasoline,automatic,suv,0,1,2821696.65
Chevrolet,Malibu,2010,171457,good,gasoline,automatic,sedan,0,2,791158.4
Toyota,Highlander,2008,57017,poor,hybrid,automatic,suv,1,1,1070250.9
BMW,X5,2008,282718,poor,gasoline,automatic,suv,0,3,867607.09
BMW,X5,2019,121325,fair,gasoline,automatic,suv,0,1,5216920.83
Honda,Fit,2006,301903,fair,gasoline,automatic,hatchback,0,1,333600.0
Ford,Focus,2011,116336,excellent,gasoline,automatic,hatchback,0,2,972141.5
Ford,Explorer,2013,203437,fair,gasoline,automatic,suv,0,3,1142877.66
Chevrolet,Malibu,2011,78930,good,gasoline,automatic,sedan,1,1,1293485.92
Tesla,Model 3,2016,43337,fair,electric,automatic,sedan,0,4,4113522.06
Nissan,Altima,2016,131581,excellent,gasoline,automatic,wagon,0,1,1954386.72
Toyota,RAV4,2020,33181,good,gasoline,automatic,suv,0,3,5353019.85
Toyota,Corolla,2017,62423,good,hybrid,automatic,sedan,0,2,2512413.64
Toyota,Highlander,2025,17415,excellent,diesel,automatic,suv,1,3,9255850.11
Toyota,RAV4,2019,68463,good,gasoline,automatic,suv,0,3,3936668.12
Hyundai,Sonata,2013,171223,excellent,hybrid,manual,wagon,1,3,812615.38
Chevrolet,Bolt,2016,123552,excellent,electric,automatic,hatchback,0,2,2798529.36
Tesla,Model X,2023,30662,fair,electric,automatic,suv,1,1,15244359.76
BMW,X5,2022,39091,poor,gasoline,automatic,suv,0,2,6838200.36
Toyota,Prius,2023,19285,good,hybrid,manual,hatchback,0,1,5679997.58
Ford,Explorer,2024,24053,good,gasoline,automatic,suv,0,2,10211070.4
Toyota,Highlander,2006,350000,excellent,gasoline,manual,suv,0,3,836507.5
Tesla,Model S,2021,15646,fair,electric,automatic,sedan,0,1,14898931.63
Toyota,Highlander,2021,89852,excellent,gasoline,automatic,suv,0,2,6654747.54
BMW,5 Series,2010,202157,fair,gasoline,automatic,sedan,0,4,1209868.41
Honda,Fit,2017,67648,good,gasoline,automatic,hatchback,0,2,1952044.02
Honda,CR-V,2020,70713,poor,gasoline,automatic,suv,1,1,2444673.55
Chevrolet,Malibu,2018,91098,good,gasoline,automatic,sedan,0,3,2738759.52
Nissan,Altima,2021,33020,good,gasoline,automatic,sedan,0,2,4506065.46
BMW,X5,2006,98310,excellent,gasoline,automatic,suv,1,2,2178613.83
Chevrolet,Malibu,2012,34092,good,gasoline,automatic,sedan,0,1,2012222.46
Toyota,RAV4,2010,267526,good,gasoline,automatic,suv,0,1,819323.21
Honda,Accord,2012,183100,good,gasoline,automatic,sedan,0,2,890732.32
Hyundai,Sonata,2025,13858,excellent,gasoline,automatic,sedan,0,1,7343737.06
BMW,i4,2017,84746,good,electric,automatic,sedan,0,1,6031500.36
Tesla,Model S,2008,157766,fair,electric,automatic,sedan,0,2,2191880.12
Chevrolet,Traverse,2018,132377,fair,gasoline,automatic,suv,0,1,2488933.5
BMW,5 Series,2011,77538,good,gasoline,automatic,sedan,0,3,2807711.93
Nissan,Altima,2012,90609,fair,gasoline,automatic,sedan,0,3,1292654.91
Tesla,Model X,2016,91887,fair,electric,automatic,suv,0,1,7953487.1
Toyota,Camry,2020,53831,excellent,gasoline,automatic,wagon,1,1,3505145.04
Tesla,Model X,2023,47656,fair,electric,automatic,suv,0,1,16935200.35
Tesla,Model S,2010,114086,excellent,electric,automatic,sedan,0,1,5396226.14
Toyota,Prius,2012,99246,excellent,hybrid,automatic,hatchback,0,3,1657973.13
Nissan,Sentra,2009,228568,good,gasoline,automatic,sedan,0,1,543271.73
Tesla,Model S,2020,19424,excellent,electric,automatic,sedan,0,2,15552252.86
Ford,Escape,2010,110439,good,diesel,automatic,suv,0,1,1729602.74
Tesla,Model 3,2020,76270,good,electric,automatic,sedan,0,2,5634616.77
Tesla,Model 3,2023,11665,good,electric,automatic,wagon,0,2,9366089.98
Ford,Focus,2018,60905,fair,gasoline,automatic,hatchback,0,2,1800004.66
Chevrolet,Malibu,2006,261921,good,gasoline,automatic,sedan,0,2,507109.62
Hyundai,Tucson,2019,54962,good,gasoline,automatic,suv,0,2,4483179.65
Toyota,Prius,2005,212862,fair,hybrid,automatic,hatchback,1,2,333600.0
Hyundai,Elantra,2011,94055,fair,gasoline,automatic,sedan,0,1,1051526.56
Nissan,Sentra,2023,34558,good,gasoline,automatic,sedan,1,4,3113695.21
BMW,i4,2018,100846,good,electric,automatic,sedan,0,1,6057213.44
Chevrolet,Malibu,2011,91999,fair,gasoline,automatic,sedan,0,2,1241136.38
Ford,Explorer,2025,8962,fair,gasoline,automatic,suv,0,1,9216445.0
Nissan,Altima,2009,203977,excellent,gasoline,automatic,wagon,1,2,509275.45
Hyundai,Ioniq 5,2022,40546,poor,electric,automatic,sedan,0,1,5801587.92
Toyota,Camry,2010,157571,good,diesel,automatic,sedan,0,1,945024.18
Honda,CR-V,2007,254604,good,gasoline,automatic,suv,0,3,664475.62
Toyota,Highlander,2011,245859,poor,gasoline,automatic,suv,0,2,834341.93
Chevrolet,Silverado,2014,155332,fair,gasoline,automatic,truck,0,1,2039685.64
Tesla,Model S,2006,309927,good,electric,automatic,sedan,0,2,1757686.49
Chevrolet,Bolt,2025,12652,fair,electric,automatic,hatchback,0,1,6560246.18
Ford,F-150,2012,172463,good,gasoline,automatic,truck,0,1,1933698.97
Honda,CR-V,2020,22469,fair,gasoline,automatic,suv,0,1,4790048.11
BMW,3 Series,2024,34266,good,gasoline,automatic,sedan,0,1,9393345.11
Ford,F-150,2006,350000,good,gasoline,automatic,truck,0,1,1045510.56
Tesla,Model Y,2011,60005,poor,electric,automatic,suv,0,1,2240172.21
Honda,Pilot,2012,66869,fair,hybrid,automatic,suv,0,2,2667892.86
Tesla,Model Y,2023,11810,excellent,electric,automatic,suv,0,4,12770426.56
Nissan,Altima,2014,159959,excellent,diesel,automatic,wagon,0,4,1344524.87
Nissan,Sentra,2025,9220,good,hybrid,automatic,sedan,0,2,5329536.8
BMW,i4,2015,127859,good,electric,automatic,sedan,0,3,3762816.97
Ford,Focus,2019,102657,excellent,gasoline,manual,hatchback,1,2,1481382.03
Tesla,Model S,2013,157414,fair,electric,automatic,sedan,1,1,2709039.02
Chevrolet,Silverado,2009,137557,good,gasoline,automatic,truck,0,3,1844746.78
Nissan,Sentra,2014,133238,poor,hybrid,automatic,sedan,1,1,647779.06
Toyota,RAV4,2025,22667,poor,gasoline,automatic,suv,0,1,5199097.51
BMW,i4,2023,20172,good,electric,automatic,wagon,0,2,14419642.07
Tesla,Model Y,2010,135185,good,electric,automatic,suv,1,3,1630621.19
BMW,X5,2008,319398,good,gasoline,automatic,suv,0,1,1549164.69
Toyota,Camry,2021,47968,fair,gasoline,automatic,sedan,0,1,3327760.69
BMW,X5,2013,143499,good,gasoline,automatic,suv,0,2,3153449.09
Hyundai,Ioniq 5,2005,215970,good,electric,automatic,sedan,0,2,841145.38
Honda,Civic,2022,58270,good,gasoline,automatic,sedan,1,1,3229959.93
Nissan,Altima,2009,185765,fair,gasoline,automatic,sedan,0,2,488310.58
Toyota,Camry,2025,2676,good,gasoline,manual,sedan,0,5,5714795.43
Ford,Mustang,2008,191497,good,gasoline,automatic,coupe,0,3,786802.6
Chevrolet,Silverado,2012,81546,fair,gasoline,automatic,truck,0,1,2962287.25
Honda,Civic,2010,65551,excellent,hybrid,automatic,sedan,1,1,1389448.44
Hyundai,Tucson,2016,127404,fair,gasoline,automatic,suv,0,2,1860119.58
Toyota,Corolla,2015,83464,fair,hybrid,automatic,sedan,0,1,1683944.4
Honda,CR-V,2012,106024,fair,gasoline,automatic,suv,0,1,1884990.75
BMW,3 Series,2020,63834,good,gasoline,automatic,wagon,0,4,5018399.14
Nissan,Pathfinder,2010,281054,fair,gasoline,automatic,suv,0,3,911207.45
Ford,Focus,2016,135394,good,hybrid,automatic,hatchback,0,1,1493488.4
Tesla,Model Y,2023,48411,excellent,electric,automatic,suv,0,1,11529770.45
Hyundai,Tucson,2013,71141,excellent,gasoline,manual,suv,1,3,1712504.31
Hyundai,Ioniq 5,2010,72704,fair,electric,automatic,sedan,0,2,2230410.12
Chevrolet,Malibu,2023,56974,good,gasoline,automatic,sedan,0,1,5040613.35
Nissan,Altima,2020,66773,good,gasoline,automatic,wagon,0,1,3551958.9
Tesla,Model Y,2025,20857,fair,electric,automatic,suv,0,3,11620448.15
BMW,X5,2012,115813,good,gasoline,automatic,suv,0,3,3611301.85
Toyota,RAV4,2018,129977,good,hybrid,automatic,suv,0,1,3217981.68
BMW,i4,2008,182599,good,electric,automatic,sedan,0,1,1565932.78
Honda,Civic,2023,36453,good,gasoline,manual,sedan,0,1,4465643.16
Hyundai,Tucson,2008,231924,good,gasoline,automatic,suv,0,1,736497.69
BMW,i4,2005,129410,poor,electric,automatic,sedan,1,2,895934.67
Nissan,Sentra,2023,30447,good,gasoline,automatic,sedan,1,1,3650927.71
Honda,Civic,2008,62737,fair,gasoline,automatic,sedan,0,2,987692.08
Chevrolet,Equinox,2008,112901,fair,gasoline,automatic,suv,0,1,986869.42
Honda,Accord,2005,121433,excellent,gasoline,automatic,sedan,0,4,734275.47
Ford,Focus,2016,176144,fair,gasoline,automatic,hatchback,0,4,716938.68
Nissan,Leaf,2016,172863,fair,electric,automatic,hatchback,0,1,1289193.0
Toyota,Camry,2005,350000,excellent,gasoline,automatic,sedan,0,3,519526.91
Toyota,Prius,2025,14026,excellent,hybrid,manual,hatchback,0,1,7529503.39
Tesla,Model Y,2018,78447,good,electric,automatic,suv,1,2,4539572.05
Tesla,Model X,2023,31028,fair,electric,automatic,suv,0,2,18141417.02
Ford,F-150,2009,296905,fair,gasoline,automatic,truck,1,1,772700.24
Tesla,Model X,2012,94639,good,electric,automatic,suv,0,1,7116457.46
Toyota,Highlander,2005,245056,fair,gasoline,automatic,suv,0,3,585686.63
Chevrolet,Malibu,2020,95485,fair,gasoline,automatic,sedan,1,1,2157634.89
Tesla,Model X,2022,62866,poor,electric,automatic,suv,0,1,10954644.12
Nissan,Pathfinder,2013,43926,fair,diesel,automatic,suv,0,3,2591702.3
Honda,Fit,2005,350000,good,gasoline,automatic,hatchback,0,1,333600.0
Honda,Accord,2025,15444,poor,gasoline,automatic,sedan,1,2,3519020.49
Tesla,Model X,2008,204865,good,electric,automatic,suv,0,4,2144164.7
Toyota,RAV4,2009,268700,good,gasoline,automatic,suv,0,3,752292.42
Hyundai,Sonata,2009,144455,good,gasoline,automatic,sedan,0,1,934370.37
Ford,Escape,2019,85638,good,gasoline,automatic,suv,0,1,3600606.27
Ford,Mustang,2012,121978,good,gasoline,automatic,coupe,0,2,2028343.51
Hyundai,Tucson,2008,320837,good,gasoline,automatic,suv,0,2,652667.31
Ford,Focus,2006,177922,good,gasoline,automatic,hatchback,0,1,433711.6
Chevrolet,Traverse,2021,93409,fair,gasoline,automatic,suv,0,1,4191090.27
BMW,i4,2020,72272,fair,electric,automatic,sedan,0,1,6914997.19
Chevrolet,Traverse,2022,25819,good,gasoline,automatic,suv,0,3,7339543.22
Chevrolet,Equinox,2017,69068,good,gasoline,automatic,suv,0,1,3125585.54
Chevrolet,Bolt,2022,37953,fair,electric,automatic,hatchback,0,2,4428444.98
Toyota,Highlander,2016,116061,good,gasoline,automatic,suv,1,1,2657120.5
Nissan,Rogue,2009,75497,excellent,gasoline,automatic,suv,0,2,1756316.94
Chevrolet,Equinox,2009,97130,good,gasoline,automatic,suv,0,1,1597913.63
Honda,CR-V,2012,234051,poor,gasoline,automatic,suv,0,1,718676.83
Ford,Explorer,2009,180719,poor,diesel,automatic,suv,1,2,543007.57
Toyota,Corolla,2007,88298,good,gasoline,automatic,sedan,0,2,939595.1
Hyundai,Ioniq 5,2021,88009,good,electric,automatic,sedan,0,1,6230801.88
Toyota,Corolla,2013,65716,good,gasoline,automatic,sedan,1,1,1421294.37
Ford,Explorer,2020,44796,good,gasoline,manual,suv,0,1,6486160.2
BMW,X3,2024,27323,excellent,gasoline,automatic,suv,0,1,12706525.5
Nissan,Rogue,2012,198122,fair,gasoline,automatic,suv,0,1,975909.81
Nissan,Sentra,2021,43781,poor,gasoline,automatic,sedan,0,1,2262339.98
Ford,Focus,2013,156994,fair,gasoline,automatic,hatchback,0,1,781881.9
Hyundai,Sonata,2011,177862,good,gasoline,manual,sedan,1,1,638610.2
Honda,Accord,2014,150340,excellent,gasoline,automatic,sedan,0,2,1616723.98
Hyundai,Santa Fe,2005,134475,excellent,diesel,automatic,suv,0,3,1202866.62
Hyundai,Tucson,2016,66824,poor,gasoline,automatic,suv,0,1,2095000.59
Honda,Fit,2016,178430,fair,diesel,automatic,hatchback,0,1,846179.41
Ford,Mustang,2022,59555,good,gasoline,manual,coupe,0,2,6232713.66
BMW,i4,2025,7431,excellent,electric,automatic,sedan,1,1,15178968.39
Hyundai,Santa Fe,2007,179745,good,gasoline,automatic,suv,0,4,726453.88
Tesla,Model 3,2014,130858,fair,electric,automatic,sedan,0,5,1850927.12
BMW,5 Series,2010,286867,fair,hybrid,manual,sedan,0,2,1199122.82
Chevrolet,Equinox,2009,78639,fair,gasoline,automatic,suv,1,4,860355.14
Tesla,Model S,2005,350000,good,electric,automatic,sedan,1,2,1354091.68
